Level I,Level II,Level III,Level IV,Level V,Level VI,Level VII,Level VIII
All interests,,,,,,,
,Programming,,,,,,
,,Java,,,,,
,,,Web,,,,
,,Web,,,,,
,,,Tools,,,,
,,Pair programming,,,,,
,,Refactoring,,,,,
,,Solid patterns,,,,,
,,Design patterns,,,,,
,,T(est)DD,,,,,
,,E(vent)DD,,,,,
,,OOP,,,,,
,,Cross-Platform ,,,,,
,,Creative programming,,,,,
,,C/C++,,,,,
,,JS,,,,,
,,Python,,,,,
,,Perl,,,,,
,,Parallel/Concurrent,,,,,
,,HTML,,,,,
,,CSS,,,,,
,,P2P networks,,,,,
,,Linux,,,,,
,3D graphics,,,,,,
,,3D modelling,,,,,
,TRIZ,,,,,,
,AI,,,,,,
,Music,,,,,,
,,Piano,,,,,
,,Guitar,,,,,
,Writing,,,,,,
,,Blogging,,,,,
,,Freewriting,,,,,
,Photo,,,,,,
,Robotics,,,,,,
,,Electronics,,,,,
,,Quadrocopters,,,,,
,,Embedded,,,,,
,,Raspberry Pi,,,,,
,,Arduino,,,,,
,,Raspberry Pi,,,,,
,,Circuitry,,,,,
,Sport,,,,,,
,,Roller-skating,,,,,
,,Skiing,,,,,
,,Ping-pong,,,,,
,,Chess,,,,,
,,Bike,,,,,
,,Athletics,,,,,
,Natural sciences,,,,,,
,,Mathematics,,,,,
,,Physics,,,,,
,Humanities,,,,,,
,,Psychology,,,,,
,,History,,,,,
,Hobby couching,,,,,,
,Ericksonian hypnosis,,,,,,
,Traveling,,,,,,
,Hiking,,,,,,
,Training,,,,,,
,HackerSpace,,,,,,
,Networking,,,,,,
,Mentoring,,,,,,
,Discussions,,,,,,
,Metaphysics,,,,,,
,Social activity,,,,,,
,Ukraine,,,,,,
,Communication,,,,,,
,Teamwork tools,,,,,,
,Alternative energy,,,,,,
,Yachting,,,,,,
,3D printers,,,,,,
